,0,0
0,5ac21cbbfffa760008741c19,1.0
1,5ac21cbcfffa760008741c1c,1.0
2,5ac21cbcfffa760008741c1e,1.0
3,5ac21cbcfffa760008741c20,0.0
4,5ac21cbcfffa760008741c22,1.0
5,5ac21cbdfffa760008741c24,0.0
6,5ac21cbdfffa760008741c25,1.0
7,5ac21cbdfffa760008741c26,0.0
8,5ac21cbdfffa760008741c27,0.0
9,5ac21cbdfffa760008741c28,0.0
10,5ac21cbefffa760008741c29,1.0
11,5ac21cbefffa760008741c2a,1.0
12,5ac21cbefffa760008741c2c,1.0
13,5ac21cbefffa760008741c2e,1.0
14,5ac21cbefffa760008741c30,0.0
15,5ac21cbffffa760008741c32,1.0
16,5ac21cbafffa760008741c10,1.0
17,5ac21cbafffa760008741c11,1.0
18,5ac21cbafffa760008741c12,1.0
19,5ac21cbafffa760008741c13,1.0
20,5ac21cbafffa760008741c14,1.0
21,5ac21cbbfffa760008741c15,1.0
22,5ac21cbbfffa760008741c16,1.0
23,5ac21cbbfffa760008741c17,0.0
24,5ac21cbbfffa760008741c18,0.0
25,5ac21cbbfffa760008741c1a,1.0
26,5ac21cbcfffa760008741c1b,0.0
27,5ac21cbcfffa760008741c1d,0.0
28,5ac21cbcfffa760008741c1f,1.0
29,5ac21cbcfffa760008741c21,1.0
30,5ac21cbcfffa760008741c23,0.0
31,5ac21caafffa760008741be4,1.0
32,5ac21caafffa760008741be6,1.0
33,5ac21caafffa760008741be8,1.0
34,5ac21caafffa760008741bea,1.0
35,5ac21caafffa760008741bec,0.0
36,5ac21cabfffa760008741bf0,0.0
37,5ac21cabfffa760008741bf2,0.0
38,5ac21cabfffa760008741bf4,0.0
39,5ac21cacfffa760008741bf5,0.0
40,5ac21cacfffa760008741bf6,0.0
41,5ac21cacfffa760008741bf7,0.0
42,5ac21cacfffa760008741bf8,0.0
43,5ac21ca8fffa760008741bde,1.0
44,5ac21ca9fffa760008741bdf,0.0
45,5ac21ca9fffa760008741be0,1.0
46,5ac21ca9fffa760008741be1,0.0
47,5ac21ca9fffa760008741be2,0.0
48,5ac21ca9fffa760008741be3,0.0
49,5ac21caafffa760008741be5,0.0
50,5ac21caafffa760008741be7,0.0
51,5ac21caafffa760008741be9,0.0
52,5ac21caafffa760008741beb,0.0
53,5ac21caafffa760008741bed,0.0
54,5ac21cabfffa760008741bee,1.0
55,5ac21cabfffa760008741bef,0.0
56,5ac21cabfffa760008741bf1,0.0
57,5ac21cabfffa760008741bf3,0.0
58,5ac21cbefffa760008741c2b,1.0
59,5ac21cbefffa760008741c2d,0.0
60,5ac21cbefffa760008741c2f,0.0
61,5ac21cbefffa760008741c31,1.0
62,5ac21cbffffa760008741c33,0.0
63,5ac21cbffffa760008741c34,0.0
64,5ac21cbffffa760008741c35,0.0
65,5ac21cbffffa760008741c36,0.0
66,5ac21cbffffa760008741c37,0.0
67,5ac21cc0fffa760008741c38,0.0
68,5ac21c96fffa760008741bcc,0.0
69,5ac21c97fffa760008741bcd,1.0
70,5ac21c97fffa760008741bce,0.0
